Seccion,Municipio,Nominal_2021,Proyeccion_Nominal_2027,Morena_2021,Oposicion_2021,Participacion_2021_Pct,Votos_Esperados_Totales_2027,Votos_Necesarios_50_Mas_1_2027,Clasificacion,Coordinador_Estatal,Coordinador_Distrital,Coordinador_Municipal,Coordinadores_De_Brigada_Requeridos,Brigadistas_Requeridos,Coordinadores_Seccionales_Requeridos,Protagonistas_Movilizadores_Requeridos,Votos_Nivel_1_Requeridos
725,San Luis Rio Colorado,1260,1134,186,104,29.7%,336,169,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,2,17,169
726,San Luis Rio Colorado,1256,1130,189,91,29.0%,327,164,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,2,17,164
727,San Luis Rio Colorado,1386,1247,253,108,32.8%,408,205,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,3,21,205
728,San Luis Rio Colorado,2388,2149,358,129,25.8%,553,277,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,3,28,277
729,San Luis Rio Colorado,12989,13889,1694,547,21.9%,3037,1519,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,4,16,152,1519
730,San Luis Rio Colorado,11539,11236,1390,635,23.5%,2636,1319,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,3,14,132,1319
731,San Luis Rio Colorado,1930,1737,428,96,35.4%,615,308,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,4,31,308
732,San Luis Rio Colorado,1992,1792,298,75,23.8%,427,214,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,3,22,214
733,San Luis Rio Colorado,692,775,201,69,47.7%,369,185,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,2,19,185
734,San Luis Rio Colorado,448,403,65,37,32.1%,129,65,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,1,7,65
735,San Luis Rio Colorado,246,221,30,19,26.4%,58,30,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,1,3,30
736,San Luis Rio Colorado,281,252,54,26,35.2%,88,45,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,1,5,45
737,San Luis Rio Colorado,5122,5191,764,275,25.8%,1340,671,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,2,7,68,671
738,San Luis Rio Colorado,1540,1386,316,92,36.4%,504,253,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,3,26,253
739,San Luis Rio Colorado,258,232,79,15,55.8%,129,65,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,1,7,65
740,San Luis Rio Colorado,1860,1674,335,89,30.9%,516,259,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,3,26,259
741,San Luis Rio Colorado,2042,1842,633,145,47.0%,865,433,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,5,44,433
742,San Luis Rio Colorado,3536,3370,396,370,27.7%,933,467,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal 1,Coordinador Municipal San Luis Rio Colorado,1,1,5,47,467
743,San Miguel De Horcasitas,515,491,160,133,63.9%,313,157,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal San Miguel De Horcasitas,1,1,2,16,157
744,San Miguel De Horcasitas,221,198,72,42,59.3%,117,59,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal San Miguel De Horcasitas,1,1,1,6,59
745,San Miguel De Horcasitas,343,371,72,135,70.8%,262,132,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal San Miguel De Horcasitas,1,1,2,14,132
746,San Miguel De Horcasitas,4963,4806,812,494,33.5%,1609,805,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal Genérico,Coordinador Municipal San Miguel De Horcasitas,1,2,9,81,805
747,Ures,1609,1508,487,370,58.0%,875,438,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,5,44,438
748,Ures,1444,1489,460,310,56.2%,837,419,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,5,42,419
749,Ures,1231,1344,429,242,59.0%,792,397,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,4,40,397
750,Ures,1522,1715,473,276,56.7%,972,487,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,5,49,487
751,Ures,182,169,61,28,59.9%,101,51,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,1,6,51
752,Ures,309,305,113,63,63.1%,192,97,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,1,10,97
753,Ures,1326,1429,532,254,64.4%,920,461,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,5,47,461
754,Ures,590,678,269,73,61.0%,413,207,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,3,21,207
755,Ures,412,427,130,65,51.7%,220,111,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,2,12,111
756,Ures,739,878,247,202,66.0%,579,290,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,3,29,290
757,Ures,334,335,115,38,59.0%,197,99,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,1,10,99
758,Ures,116,118,49,15,62.9%,74,38,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,1,4,38
759,Ures,158,142,52,8,43.0%,61,31,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Ures,1,1,1,4,31
760,Bacum,1564,1407,383,187,52.4%,737,369,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,4,37,369
761,Bacum,1985,1890,466,293,55.2%,1043,522,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,2,6,53,522
762,Bacum,1805,1624,274,33,27.3%,443,222,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,3,23,222
763,Bacum,383,345,105,38,54.3%,187,94,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,1,10,94
764,Bacum,669,616,160,125,58.9%,362,182,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,2,19,182
765,Bacum,2239,2195,505,290,49.2%,1079,540,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,2,6,54,540
766,Bacum,1435,1330,281,254,52.1%,692,347,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,4,35,347
767,Bacum,1398,1259,417,139,56.4%,709,355,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,4,36,355
768,Bacum,2168,2097,448,206,52.7%,1104,553,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,2,6,56,553
769,Bacum,1206,1137,351,146,57.3%,651,326,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,4,33,326
770,Bacum,665,598,110,39,60.3%,360,181,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,2,19,181
771,Bacum,1355,1219,432,152,55.4%,675,338,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,4,34,338
772,Bacum,740,666,190,31,51.2%,341,171,Segura / Favorable,Coordinador Estatal 1,Coordinador Distrito Federal Genérico,Coordinador Municipal Bacum,1,1,2,18,171
773,Cajeme,1851,1954,319,656,59.3%,1158,580,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,2,6,58,580
774,Cajeme,575,552,136,179,62.6%,345,173,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,18,173
775,Cajeme,1019,1273,92,638,76.4%,973,487,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,5,49,487
776,Cajeme,1345,1423,82,874,74.2%,1055,528,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,2,6,53,528
777,Cajeme,1872,1770,405,1215,93.5%,1655,828,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,2,9,83,828
778,Cajeme,1087,1030,243,92,38.4%,395,198,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,20,198
779,Cajeme,1136,1022,233,75,32.5%,331,166,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,17,166
780,Cajeme,5846,5642,927,384,26.5%,1493,747,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,2,8,75,747
781,Cajeme,857,891,133,422,69.4%,618,310,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,4,31,310
782,Cajeme,1026,923,157,57,26.3%,242,122,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,13,122
783,Cajeme,1380,1242,249,116,32.4%,402,202,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,3,21,202
784,Cajeme,856,770,163,98,38.8%,298,150,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,15,150
785,Cajeme,1276,1148,219,97,27.4%,313,157,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,16,157
786,Cajeme,4468,4464,819,388,32.2%,1438,720,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,2,8,72,720
787,Cajeme,1118,1034,197,223,44.5%,459,230,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,23,230
788,Cajeme,919,877,108,475,68.4%,600,301,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,4,31,301
789,Cajeme,1181,1062,280,153,43.4%,460,231,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,3,24,231
790,Cajeme,1186,1079,344,92,43.8%,472,237,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,24,237
791,Cajeme,665,598,165,63,39.8%,238,120,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,12,120
792,Cajeme,1038,956,221,300,57.2%,547,274,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,3,28,274
793,Cajeme,884,838,145,391,68.3%,572,287,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,29,287
794,Cajeme,4276,4665,617,686,34.4%,1605,803,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,2,9,81,803
795,Cajeme,1398,1313,254,548,63.2%,829,415,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,5,42,415
796,Cajeme,1101,995,330,113,46.6%,463,232,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,24,232
797,Cajeme,671,603,164,138,52.9%,319,160,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,16,160
798,Cajeme,1062,955,206,106,34.6%,330,166,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,17,166
799,Cajeme,573,515,140,81,46.8%,240,121,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,13,121
800,Cajeme,676,614,195,116,52.4%,321,161,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,17,161
801,Cajeme,435,391,53,151,51.3%,200,101,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,11,101
802,Cajeme,738,696,100,337,64.9%,451,226,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,23,226
803,Cajeme,784,705,82,238,45.9%,323,162,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,17,162
804,Cajeme,867,813,115,308,55.5%,451,226,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,3,23,226
805,Cajeme,553,497,102,173,56.4%,280,141,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,15,141
806,Cajeme,1068,1335,415,570,105.0%,1401,701,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,2,8,71,701
807,Cajeme,12406,15469,2580,2659,48.5%,7501,3751,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),2,8,38,376,3751
809,Cajeme,695,625,177,91,44.5%,277,139,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,14,139
810,Cajeme,1121,1121,139,579,69.6%,780,391,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,4,40,391
811,Cajeme,841,778,207,241,59.5%,462,232,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,24,232
812,Cajeme,1181,1080,329,200,51.0%,550,276,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,3,28,276
813,Cajeme,649,589,196,64,47.3%,278,140,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,14,140
814,Cajeme,1094,990,362,149,52.8%,523,262,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,27,262
815,Cajeme,641,576,140,148,52.4%,301,151,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,16,151
816,Cajeme,591,531,147,129,53.3%,283,142,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,15,142
817,Cajeme,541,486,113,123,53.6%,260,131,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,14,131
818,Cajeme,315,295,84,83,62.2%,183,92,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,1,10,92
819,Cajeme,209,188,50,50,54.5%,102,52,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,1,6,52
820,Cajeme,701,630,193,91,48.9%,308,155,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,16,155
821,Cajeme,214,192,51,29,47.7%,91,46,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,1,5,46
822,Cajeme,2595,2743,611,570,52.1%,1428,715,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,2,8,72,715
823,Cajeme,815,833,145,375,69.6%,579,290,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,29,290
824,Cajeme,461,414,113,96,50.5%,209,105,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,11,105
825,Cajeme,347,312,75,72,49.6%,154,78,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,1,8,78
826,Cajeme,631,576,180,112,53.4%,307,154,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,16,154
827,Cajeme,558,517,149,115,56.8%,293,147,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,15,147
828,Cajeme,412,370,76,96,47.8%,176,89,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,1,9,89
829,Cajeme,190,171,39,60,60.0%,102,52,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,1,6,52
830,Cajeme,1942,1831,454,259,44.2%,809,405,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,5,41,405
831,Cajeme,932,1000,193,352,68.6%,685,343,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,4,35,343
832,Cajeme,658,592,138,109,45.7%,270,136,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,14,136
833,Cajeme,851,766,188,168,49.6%,379,190,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,19,190
834,Cajeme,452,406,111,56,44.5%,180,91,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,1,10,91
835,Cajeme,436,393,131,55,50.5%,198,100,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,1,10,100
836,Cajeme,345,310,103,34,45.2%,140,71,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,1,8,71
837,Cajeme,686,617,167,66,38.9%,240,121,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,13,121
838,Cajeme,867,789,220,71,39.3%,310,156,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,16,156
839,Cajeme,537,495,115,121,51.8%,256,129,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,13,129
840,Cajeme,330,297,98,52,52.1%,154,78,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,1,8,78
841,Cajeme,517,465,151,93,54.9%,255,128,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,13,128
842,Cajeme,1703,1687,459,421,58.1%,979,490,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,5,49,490
843,Cajeme,1117,1155,299,268,56.7%,654,328,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,4,33,328
844,Cajeme,1048,1310,575,443,110.2%,1443,722,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,2,8,73,722
845,Cajeme,793,749,205,185,57.4%,429,215,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,3,22,215
846,Cajeme,870,808,246,213,59.5%,481,241,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,3,25,241
847,Cajeme,624,602,144,176,61.1%,367,184,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,19,184
848,Cajeme,859,802,197,136,46.0%,368,185,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,19,185
849,Cajeme,1047,951,294,146,50.0%,475,238,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,3,24,238
850,Cajeme,543,520,159,78,52.1%,271,136,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,14,136
851,Cajeme,669,613,151,147,52.6%,322,162,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,17,162
852,Cajeme,659,634,184,158,55.7%,353,177,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,18,177
853,Cajeme,816,777,223,168,55.4%,430,216,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,22,216
854,Cajeme,688,701,162,195,61.8%,433,217,Competida / Crítica,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,3,22,217
855,Cajeme,944,919,231,162,50.6%,465,233,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,3,24,233
856,Cajeme,975,903,281,165,52.7%,476,239,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,24,239
857,Cajeme,5541,6123,1327,889,47.7%,2920,1461,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,3,15,147,1461
858,Cajeme,3456,4320,753,337,37.6%,1626,814,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,2,9,82,814
859,Cajeme,737,663,189,108,48.2%,319,160,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,16,160
860,Cajeme,607,558,160,118,52.6%,293,147,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,15,147
861,Cajeme,1020,918,299,142,51.8%,475,238,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,3,24,238
862,Cajeme,989,891,267,138,49.7%,443,222,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,23,222
863,Cajeme,868,781,269,107,49.5%,386,194,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,20,194
864,Cajeme,858,801,227,134,49.5%,396,199,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,20,199
865,Cajeme,870,807,204,186,52.8%,425,213,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,3,22,213
866,Cajeme,1281,1152,291,127,38.4%,442,222,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,3,23,222
867,Cajeme,987,897,281,152,49.5%,444,223,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,3,23,223
868,Cajeme,644,579,141,124,49.5%,286,144,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,15,144
869,Cajeme,779,701,214,110,49.2%,344,173,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,2,18,173
870,Cajeme,724,667,212,117,54.7%,364,183,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,19,183
871,Cajeme,1020,918,301,66,42.5%,390,196,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,20,196
872,Cajeme,867,780,253,149,51.7%,403,202,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,3,21,202
873,Cajeme,823,740,211,118,47.6%,352,177,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Centro),1,1,2,18,177
874,Cajeme,584,538,156,105,55.0%,295,148,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Valle),1,1,2,15,148
875,Cajeme,1024,929,325,131,50.9%,472,237,Segura / Favorable,Coordinador Estatal 2,Coordinador Distrito Federal 6,Coordinador Municipal Cajeme (Periferia),1,1,3,24,237
